day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
1,4,0.16847935166424577,9.472781564253884,9.081142444883653,5.347108006907831,5.967837872453857,1
4,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.894254654287504,1
1,1,0.11830007214575744,9.436599074165656,8.952864154518078,5.241747544160032,4.304336677943318,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.619591771253959,1
6,1,0.19983021334519435,8.254268796104752,8.29004164380489,5.192957406445611,6.8863274337344285,0
5,3,0.1418667852822182,9.397234798910585,9.068776819175133,5.170484563219809,8.477720307270523,1
0,1,0.04717682222235453,8.512180669693196,8.433376727071712,5.379897814369847,1.3002189096516634,0
5,10,0.058116670011258975,9.371268044596,8.395477455320801,5.379897814369847,3.62886667633276,1
0,1,0.04717682222235453,8.512180669693196,8.433376727071712,5.379897814369847,1.3002189096516634,0
6,1,0.0764053507200515,9.197862860590627,8.927446829525838,5.187386364499817,6.543552212559271,0
6,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.7109901038450355,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,5.9424058593893285,1
4,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.3350273821755594,0
3,6,0.029219035633104795,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,1,0.1486596075919806,9.452266430440902,9.181838021792595,5.241747544160032,7.2541849892881505,0
6,1,0.19983021334519435,9.080914835917469,8.145259595527598,5.159055873927008,5.129899306638875,0
2,1,0.10750668568834953,8.512180669693196,8.372398629629046,5.379897814369847,1.286501649765528,0
1,1,0.20853652582809445,8.907341608951636,9.292657423675195,5.176150297545421,5.991214765915257,0
6,1,0.08542628384202544,8.911799569668432,8.894258838720125,5.214936301087099,2.888709265610257,0
6,1,0.24504065658038598,8.879333188709726,8.9225249706365,5.164786545351922,4.248496670619767,0
1,1,0.044467287590123306,7.077498137957414,9.061144077223064,5.308268192450587,3.363152776622509,0
1,1,0.17213410433396348,8.894944474664905,7.562681298669935,5.262690707039466,4.991996669086487,0
1,1,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.880281837547031,1
0,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.6658692380006195,1
6,9,0.15041714356993907,9.472704644135982,9.368539995186522,5.159055873927008,8.48868262018855,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,4.233092947643643,1
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.001460668972257,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.45005637186401,1
0,1,0.05790375863125519,8.019283825822354,8.474285711281787,5.176150297545421,7.163017537649139,0
1,11,0.1259092807658817,8.265135655670788,9.427224381169482,5.398163154006339,8.136480235589337,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.841455314079631,1
2,1,0.14886166998439876,9.04334084309755,8.675904899635904,5.159055873927008,3.912025005426146,0
0,1,0.15796668275925185,7.816417023998128,6.257667779453501,5.225747211347465,3.9702938003427946,0
6,7,0.0972693098410673,8.33110457214362,9.17232694016542,5.176150297545421,4.21538303393248,1
1,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,5.750602763386434,0
2,1,0.16569523024190858,9.474088301814003,8.04878831548308,5.347108006907831,2.6973329762610048,0
6,1,0.22240017575313686,7.764296048913362,7.805882080961818,5.159055873927008,6.73572074882821,0
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.725739968102236,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.338609577296713,1
0,9,0.15041714356993907,8.295049165410136,9.42746585901312,5.288267535744913,8.467652066346238,1
2,1,0.06321026965088095,8.842893345495972,9.371523418078935,5.308268192450587,3.029171885218479,0
0,10,0.058116670011258975,7.182352187873102,7.733683614558737,5.398163154006339,8.373198125000604,1
0,9,0.15041714356993907,9.465215129201981,8.551208089334658,5.38449552150458,8.327762448133415,1
0,8,0.2293014879378461,8.855378260302391,9.023649294716835,5.3327192763570395,6.7372517335822995,1
6,1,0.11765455738805031,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,1,0.16885771010402095,5.568344885440413,9.35841549866521,5.347108006907831,2.862206595198856,0
6,8,0.11874352451013692,9.4649825981017,8.551208089334658,5.214936301087099,8.356745080997703,1
1,1,0.19983021334519435,6.883462688872104,8.829665447307956,5.192957406445611,6.396929821882799,0
0,1,0.03933978486384149,8.512180669693196,8.430763485223345,5.379897814369847,2.9041705594655434,0
6,1,0.19719933387204946,9.176266401989043,8.904494342474463,5.4161008466487655,4.021775661500355,0
1,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,3.9763133707776164,1
3,6,0.2206426397751784,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
2,8,0.13604630347799684,9.389573840530012,8.722580037427832,5.393628000897713,6.194262727867532,1
1,1,0.031108115585084306,8.971321484203708,9.450930844755748,5.267858674527113,2.980623711873191,0
3,6,0.15374507049091335,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,12,0.1259092807658817,9.347490218841813,9.301459974472753,5.3518586074096035,5.571736074123031,1
1,9,0.05228940759025136,8.84476884194307,9.010302821590935,5.214936301087099,8.678461356033637,1
0,9,0.15041714356993907,8.997270918608153,7.71110129662296,5.159055873927008,8.499792697087125,1
0,1,0.23435847224482131,9.341105450629975,9.295232848180255,5.3327192763570395,2.7060548784359457,0
1,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,3.8844482935768507,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.642108763818371,1
2,1,0.1990789209594368,9.479680257818934,8.016977779743792,5.3327192763570395,3.9296684056214084,0
2,1,0.16094066146251862,8.027150139480506,9.461799242047093,5.3327192763570395,7.290974846309306,0
2,1,0.020055709550433676,9.02183977617989,7.653494957099582,5.2522739516067025,4.704292182488526,0
1,1,0.2047502291843557,9.24067558147346,8.875426933797158,5.398163154006339,6.991176979117525,0
0,1,0.020055709550433676,9.479680257818934,9.200694005021308,5.42495045800994,6.877296174590207,0
0,1,0.14094733358979283,7.188412812025652,8.848652900571407,5.2522739516067025,6.253829003883147,0
1,1,0.13125647548895358,9.066123532767119,8.232440185059009,5.288267535744913,3.9294718844387404,0
1,1,0.16847935166424577,6.9697907638865475,8.499029241155165,5.2311091516138015,4.948618745665949,0
6,1,0.053823183200620406,8.512180669693196,8.432941660726696,5.379897814369847,1.286501649765528,0
2,1,0.076656233556605,8.89672493118153,8.569406081845708,5.192957406445611,6.549250232856086,0
2,1,0.031108115585084306,6.694562182283464,8.823647963912338,5.164786545351922,4.3820278846731,0
6,1,0.033625080688580056,9.045701561824208,9.39698590854757,5.159055873927008,3.761202441272254,0
0,11,0.13125105099516077,8.55910261367258,9.320360025972898,5.214936301087099,6.811244488733446,1
6,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.294008597119097,1
6,1,0.15690212585832342,8.053569200931042,9.285818842425085,5.3327192763570395,6.942156802317823,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.597973223516183,1
0,1,0.10908250112515816,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.3259349599877925,1
2,1,0.043608861452412384,9.347490218841813,9.301459974472753,5.3518586074096035,6.769182743981503,0
5,3,0.1418667852822182,8.94884574226675,6.228511200829822,5.3518586074096035,8.209852508497356,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.2296431793129,1
6,1,0.20270926340799633,7.640123220772286,9.395491264090087,5.2730000713841285,5.706745081798628,0
4,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,7.249335945329502,1
2,1,0.11830007214575744,7.890208250549121,9.288781807528308,5.308268192450587,4.540632731516618,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.618084056899101,1
1,1,0.0937854287240043,9.231514616998073,9.347926043643342,5.225747211347465,6.861009628369778,0
6,1,0.07171180749537598,7.983440097112954,6.4232471258711685,5.407172219890511,5.9561743593094985,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,5.782285844310507,1
2,1,0.22661093903388974,9.130864181301584,9.072112264175114,5.241747544160032,6.921658282770453,0
6,6,0.0972693098410673,7.356918306172228,8.361941929503974,5.176150297545421,8.967764237640964,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.038020179926866,1
6,12,0.06885852377763513,9.472242999136336,9.103756897698107,5.347108006907831,8.738664962083586,1
0,1,0.15041714356993907,9.479680257818934,9.33565057176386,5.3327192763570395,6.907755378982132,0
2,11,0.13125105099516077,7.003065549695549,9.222762901851283,5.393628000897713,4.955827761826365,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.580970174840744,1
2,1,0.09791346847487148,9.347141422189765,9.30173380953198,5.159055873927008,2.473179825237237,0
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.603524070116126,1
1,1,0.033625080688580056,7.2541779171778735,8.94793611970919,5.398163154006339,3.8645141200703312,0
1,1,0.1201376194057957,9.478457296581308,8.067149071277735,5.187386364499817,4.643429860568626,0
1,1,0.1719062755964842,9.072456676091218,8.621913520198168,5.262690707039466,4.925150750902448,0
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.542574002645114,1
2,5,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.800203586671411,1
6,1,0.18814314154042222,8.901502771070023,9.351492660415637,5.38449552150458,4.077539138819537,0
5,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.775069357417638,1
6,9,0.15041714356993907,9.460086912874909,8.97461805111334,5.308268192450587,8.40739620471348,1
6,3,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,6.4222888748429625,1
0,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,5.254104734474136,1
6,1,0.04675371170924336,8.076204558323887,7.980707855069395,5.398163154006339,4.787325895696845,0
2,10,0.058116670011258975,7.907283646231647,9.100078988884345,5.30330540557139,9.787281216360586,1
0,1,0.0171441125248748,8.192847162255383,9.273409072831955,5.3278766542263565,5.760478133293327,0
2,1,0.14886166998439876,8.859363463356633,7.779467009281829,5.159055873927008,3.6373255994677205,0
4,1,0.03717676797805325,8.512180669693196,8.432506405016566,5.379897814369847,1.319112349036902,0
6,1,0.0778577589244378,9.479680257818934,8.028129092047545,5.42495045800994,4.488637493327015,0
0,1,0.04420148739609431,8.816260223564775,9.01359530669084,5.308268192450587,6.1885722891469115,0
0,1,0.23435847224482131,9.341105450629975,9.295232848180255,5.3327192763570395,4.51754152761041,0
0,1,0.09071787750326621,7.090076919109421,9.062072366905317,5.214936301087099,6.779319567010745,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.025699528644862,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,10.100976012325683,1
2,1,0.003978866171564732,9.048291931780955,9.428029080651187,5.159055873927008,5.72371613911827,0
1,1,0.0937854287240043,7.848543521488685,9.446834415552436,5.241747544160032,3.6052287872429156,0
6,6,0.001522926622783416,8.230843590829393,8.504918180787639,5.375278870647021,8.675742770455491,1
6,1,0.1072775008269673,8.586719272721563,9.31721974258962,5.38449552150458,4.8194755957372735,0
2,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.48153133956041,1
6,1,0.013025565638599801,8.85865298376313,7.7115490243919025,5.164786545351922,3.429139991837229,0
0,1,0.05647711677283951,8.180600975597809,8.155936366675034,5.38449552150458,6.678342240440488,0
2,1,0.015177733537711902,8.451053410279213,9.402199641504856,5.365976482311462,6.725789778792506,0
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,5.269403871051301,1
1,1,0.14886166998439876,8.308445545028441,8.318010301954974,5.308268192450587,4.163250096561941,0
1,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.638122794883291,1
1,1,0.09764495603394607,8.835355985671292,9.203617836282808,5.308268192450587,4.094346228887378,0
6,1,0.19208132401035982,6.9920965193276485,9.436519319809667,5.3518586074096035,5.811141292377853,0
6,1,0.058116670011258975,9.371268044596,8.389359842633626,5.379897814369847,1.4445868538714073,0
1,1,0.16885771010402095,9.034676614766667,8.864322736645715,5.313206471652504,6.042609317966459,0
3,11,0.1259092807658817,6.9920965193276485,9.436519319809667,5.3518586074096035,6.627274018343739,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.73397253952829,1
1,11,0.1259092807658817,9.371268044596,8.386400923960835,5.379897814369847,3.6627946854237945,1
4,1,0.10908250112515816,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.848229367521562,1
2,8,0.09781175921671093,9.177817190601202,7.627544439173994,5.176150297545421,8.373327463018095,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.537696436900605,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.633489602840558,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,3.7762055732337316,1
0,9,0.15041714356993907,9.279866443953152,9.373733927377188,5.187386364499817,8.389207558315144,1
2,1,0.0807069742713793,8.565030539896174,7.78945460749454,5.214936301087099,5.129840133325549,0
2,1,0.21769442741697276,8.952993512255413,8.28903712340411,5.3327192763570395,3.9203899050977515,0
6,1,0.2203822640749422,9.301277376099037,9.481588145588814,5.159055873927008,5.765191416264419,0
1,1,0.06471149829940259,8.521583559629915,8.433376727071712,5.379897814369847,2.4849149830866115,0
1,1,0.19379817628487217,9.479680257818934,9.088624624586416,5.407172219890511,3.3975273218907853,0
1,1,0.18979761213722668,7.811973470107852,9.389323035865827,5.38449552150458,3.091046998802531,0
4,11,0.16979885977070808,7.983440097112954,5.513429149390707,5.407172219890511,6.147313997492845,1
6,1,0.15690212585832342,6.167516700531925,9.433243902487703,5.159055873927008,3.9284886987989966,0
4,1,0.10750668568834953,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
1,4,0.16581321298144758,9.472781564253884,9.081142444883653,5.347108006907831,5.774613965956462,1
1,1,0.1072775008269673,6.9920965193276485,9.436519319809667,5.3518586074096035,3.088771695319459,0
1,8,0.23435847224482131,8.855378260302391,9.023649294716835,5.3327192763570395,6.372141792256269,1
6,1,0.09336367433479609,9.346879744838729,8.90503730433736,5.308268192450587,4.555245428410918,0
6,1,0.01739906373222766,9.259416219143864,8.566744989278602,5.2522739516067025,7.0012457131441534,0
1,11,0.13125105099516077,8.409608003008014,7.8438486773681575,5.398163154006339,4.753591053174959,1
5,11,0.1259092807658817,8.79011690811549,8.842315561290642,5.2311091516138015,7.724300855068474,1
5,12,0.1207044790044165,7.983440097112954,6.4232471258711685,5.407172219890511,3.7371956964763577,1
0,1,0.10116138411376596,6.350885891234794,7.9175363903735025,5.170484563219809,3.3655736582444717,0
0,1,0.11227074733233167,9.388151781663254,9.142061541929527,5.323010466943168,2.511232074955549,0
1,1,0.055702770288917236,7.983440097112954,6.4232471258711685,5.407172219890511,3.612271050793784,0
0,11,0.13125105099516077,9.371268044596,8.414938979530781,5.379897814369847,7.2170472417049325,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
